Name,Date,Model,Area (metres squared),Cluster,Wetland type,Elevation,Open water,Latitude
Aloppkolen,1/1/2020,dynamic_world,0,,Mire,708.21,6.708793,62.64
Aloppkolen,10/1/2020,dynamic_world,1130687.824,,Mire,708.21,6.708793,62.64
Aloppkolen,11/1/2020,dynamic_world,45704819.08,,Mire,708.21,6.708793,62.64
Aloppkolen,2/1/2020,dynamic_world,0,,Mire,708.21,6.708793,62.64
Aloppkolen,3/1/2020,dynamic_world,0,,Mire,708.21,6.708793,62.64
Aloppkolen,4/1/2020,dynamic_world,0,,Mire,708.21,6.708793,62.64
Aloppkolen,5/1/2020,dynamic_world,7513428.956,,Mire,708.21,6.708793,62.64
Aloppkolen,6/1/2020,dynamic_world,6969709.632,,Mire,708.21,6.708793,62.64
Aloppkolen,7/1/2020,dynamic_world,389591.1658,,Mire,708.21,6.708793,62.64
Aloppkolen,8/1/2020,dynamic_world,4098540.093,,Mire,708.21,6.708793,62.64
Aloppkolen,9/1/2020,dynamic_world,4928609.067,,Mire,708.21,6.708793,62.64
Aloppkolen,1/1/2021,dynamic_world,0,,Mire,708.21,6.708793,62.64
Aloppkolen,10/1/2021,dynamic_world,6265966.358,,Mire,708.21,6.708793,62.64
Aloppkolen,11/1/2021,dynamic_world,14838785.18,,Mire,708.21,6.708793,62.64
Aloppkolen,12/1/2021,dynamic_world,0,,Mire,708.21,6.708793,62.64
Aloppkolen,2/1/2021,dynamic_world,0,,Mire,708.21,6.708793,62.64
Aloppkolen,3/1/2021,dynamic_world,0,,Mire,708.21,6.708793,62.64
Aloppkolen,4/1/2021,dynamic_world,0,,Mire,708.21,6.708793,62.64
Aloppkolen,6/1/2021,dynamic_world,8099491.128,,Mire,708.21,6.708793,62.64
Aloppkolen,7/1/2021,dynamic_world,3955321.266,,Mire,708.21,6.708793,62.64
Aloppkolen,8/1/2021,dynamic_world,2653846.632,,Mire,708.21,6.708793,62.64
Aloppkolen,9/1/2021,dynamic_world,5107425.731,,Mire,708.21,6.708793,62.64
Aloppkolen,1/1/2022,dynamic_world,0,,Mire,708.21,6.708793,62.64
Aloppkolen,10/1/2022,dynamic_world,8994528.193,,Mire,708.21,6.708793,62.64
Aloppkolen,11/1/2022,dynamic_world,37362663.18,,Mire,708.21,6.708793,62.64
Aloppkolen,2/1/2022,dynamic_world,0,,Mire,708.21,6.708793,62.64
Aloppkolen,3/1/2022,dynamic_world,0,,Mire,708.21,6.708793,62.64
Aloppkolen,4/1/2022,dynamic_world,457426.4076,,Mire,708.21,6.708793,62.64
Aloppkolen,5/1/2022,dynamic_world,7139974.317,,Mire,708.21,6.708793,62.64
Aloppkolen,6/1/2022,dynamic_world,4028331.236,,Mire,708.21,6.708793,62.64
Aloppkolen,7/1/2022,dynamic_world,3765541.774,,Mire,708.21,6.708793,62.64
Aloppkolen,8/1/2022,dynamic_world,3791547.333,,Mire,708.21,6.708793,62.64
Aloppkolen,9/1/2022,dynamic_world,5230209.426,,Mire,708.21,6.708793,62.64
Aloppkolen,1/1/2023,dynamic_world,0,,Mire,708.21,6.708793,62.64
Aloppkolen,10/1/2023,dynamic_world,40636.96113,,Mire,708.21,6.708793,62.64
Aloppkolen,2/1/2023,dynamic_world,0,,Mire,708.21,6.708793,62.64
Aloppkolen,3/1/2023,dynamic_world,0,,Mire,708.21,6.708793,62.64
Aloppkolen,4/1/2023,dynamic_world,0,,Mire,708.21,6.708793,62.64
Aloppkolen,5/1/2023,dynamic_world,4944542.651,,Mire,708.21,6.708793,62.64
Aloppkolen,6/1/2023,dynamic_world,7283905.886,,Mire,708.21,6.708793,62.64
Aloppkolen,7/1/2023,dynamic_world,4858794.252,,Mire,708.21,6.708793,62.64
Aloppkolen,8/1/2023,dynamic_world,2561236.336,,Mire,708.21,6.708793,62.64
Aloppkolen,9/1/2023,dynamic_world,9769193.97,,Mire,708.21,6.708793,62.64
Aloppkolen,11/1/2020,ndwi,9512287.036,,Mire,708.21,6.708793,62.64
Aloppkolen,1/1/2020,ndwi,38297109.76,,Mire,708.21,6.708793,62.64
Aloppkolen,2/1/2020,ndwi,21965309.11,,Mire,708.21,6.708793,62.64
Aloppkolen,4/1/2020,ndwi,178270835.8,,Mire,708.21,6.708793,62.64
Aloppkolen,5/1/2020,ndwi,67887087.35,,Mire,708.21,6.708793,62.64
Aloppkolen,6/1/2020,ndwi,1556337.537,,Mire,708.21,6.708793,62.64
Aloppkolen,8/1/2020,ndwi,1441022.969,,Mire,708.21,6.708793,62.64
Aloppkolen,9/1/2020,ndwi,1435123.184,,Mire,708.21,6.708793,62.64
Aloppkolen,10/1/2021,ndwi,5881386.313,,Mire,708.21,6.708793,62.64
Aloppkolen,11/1/2021,ndwi,11046495.69,,Mire,708.21,6.708793,62.64
Aloppkolen,1/1/2021,ndwi,43053366.01,,Mire,708.21,6.708793,62.64
Aloppkolen,2/1/2021,ndwi,14600680.66,,Mire,708.21,6.708793,62.64
Aloppkolen,4/1/2021,ndwi,162475072.7,,Mire,708.21,6.708793,62.64
Aloppkolen,6/1/2021,ndwi,1636724.357,,Mire,708.21,6.708793,62.64
Aloppkolen,7/1/2021,ndwi,1374660.574,,Mire,708.21,6.708793,62.64
Aloppkolen,9/1/2021,ndwi,1546536.77,,Mire,708.21,6.708793,62.64
Aloppkolen,10/1/2022,ndwi,2995521.045,,Mire,708.21,6.708793,62.64
Aloppkolen,11/1/2022,ndwi,16110169.33,,Mire,708.21,6.708793,62.64
Aloppkolen,2/1/2022,ndwi,11342743.82,,Mire,708.21,6.708793,62.64
Aloppkolen,3/1/2022,ndwi,6471280.793,,Mire,708.21,6.708793,62.64
Aloppkolen,4/1/2022,ndwi,74702323.62,,Mire,708.21,6.708793,62.64
Aloppkolen,5/1/2022,ndwi,2056723.443,,Mire,708.21,6.708793,62.64
Aloppkolen,6/1/2022,ndwi,1559632.004,,Mire,708.21,6.708793,62.64
Aloppkolen,7/1/2022,ndwi,1526418.616,,Mire,708.21,6.708793,62.64
Aloppkolen,8/1/2022,ndwi,1504138.211,,Mire,708.21,6.708793,62.64
Aloppkolen,1/1/2023,ndwi,45643069.98,,Mire,708.21,6.708793,62.64
Aloppkolen,2/1/2023,ndwi,28002434.71,,Mire,708.21,6.708793,62.64
Aloppkolen,3/1/2023,ndwi,470671.0144,,Mire,708.21,6.708793,62.64
Aloppkolen,4/1/2023,ndwi,166027807.6,,Mire,708.21,6.708793,62.64
Aloppkolen,5/1/2023,ndwi,33686978.04,,Mire,708.21,6.708793,62.64
Aloppkolen,6/1/2023,ndwi,1488111.387,,Mire,708.21,6.708793,62.64
Aloppkolen,7/1/2023,ndwi,1708734.18,,Mire,708.21,6.708793,62.64
Aloppkolen,8/1/2023,ndwi,622868.971,,Mire,708.21,6.708793,62.64
Aloppkolen,1/1/2020,deepaqua,4823421.941,,Mire,708.21,6.708793,62.64
Aloppkolen,2/1/2020,deepaqua,10930041.35,,Mire,708.21,6.708793,62.64
Aloppkolen,3/1/2020,deepaqua,9167419.262,,Mire,708.21,6.708793,62.64
Aloppkolen,4/1/2020,deepaqua,32832558.95,,Mire,708.21,6.708793,62.64
Aloppkolen,5/1/2020,deepaqua,16909922.17,,Mire,708.21,6.708793,62.64
Aloppkolen,6/1/2020,deepaqua,2491639.561,,Mire,708.21,6.708793,62.64
Aloppkolen,7/1/2020,deepaqua,2311637.292,,Mire,708.21,6.708793,62.64
Aloppkolen,8/1/2020,deepaqua,2459453.013,,Mire,708.21,6.708793,62.64
Aloppkolen,9/1/2020,deepaqua,3544598.728,,Mire,708.21,6.708793,62.64
Aloppkolen,10/1/2020,deepaqua,4205491.635,,Mire,708.21,6.708793,62.64
Aloppkolen,11/1/2020,deepaqua,4810364.087,,Mire,708.21,6.708793,62.64
Aloppkolen,12/1/2020,deepaqua,7386002.132,,Mire,708.21,6.708793,62.64
Aloppkolen,1/1/2021,deepaqua,6752209.843,,Mire,708.21,6.708793,62.64
Aloppkolen,2/1/2021,deepaqua,9380660.597,,Mire,708.21,6.708793,62.64
Aloppkolen,3/1/2021,deepaqua,19255903.44,,Mire,708.21,6.708793,62.64
Aloppkolen,4/1/2021,deepaqua,5911291.96,,Mire,708.21,6.708793,62.64
Aloppkolen,5/1/2021,deepaqua,12930654.72,,Mire,708.21,6.708793,62.64
Aloppkolen,6/1/2021,deepaqua,2528589.018,,Mire,708.21,6.708793,62.64
Aloppkolen,7/1/2021,deepaqua,2758163.553,,Mire,708.21,6.708793,62.64
Aloppkolen,8/1/2021,deepaqua,2593800.739,,Mire,708.21,6.708793,62.64
Aloppkolen,9/1/2021,deepaqua,3751504.662,,Mire,708.21,6.708793,62.64
Aloppkolen,10/1/2021,deepaqua,4600686.381,,Mire,708.21,6.708793,62.64
Aloppkolen,11/1/2021,deepaqua,8529646.463,,Mire,708.21,6.708793,62.64
Aloppkolen,12/1/2021,deepaqua,14712343.91,,Mire,708.21,6.708793,62.64
Aloppkolen,1/1/2022,deepaqua,11401533.43,,Mire,708.21,6.708793,62.64
Aloppkolen,2/1/2022,deepaqua,11244486.47,,Mire,708.21,6.708793,62.64
Aloppkolen,3/1/2022,deepaqua,8863038.804,,Mire,708.21,6.708793,62.64
Aloppkolen,4/1/2022,deepaqua,6842310.012,,Mire,708.21,6.708793,62.64
Aloppkolen,5/1/2022,deepaqua,3777908.259,,Mire,708.21,6.708793,62.64
Aloppkolen,6/1/2022,deepaqua,2406567.287,,Mire,708.21,6.708793,62.64
Aloppkolen,7/1/2022,deepaqua,2596462.973,,Mire,708.21,6.708793,62.64
Aloppkolen,8/1/2022,deepaqua,2424722.141,,Mire,708.21,6.708793,62.64
Aloppkolen,9/1/2022,deepaqua,6143572.957,,Mire,708.21,6.708793,62.64
Aloppkolen,10/1/2022,deepaqua,8197932.027,,Mire,708.21,6.708793,62.64
Aloppkolen,11/1/2022,deepaqua,7567253.155,,Mire,708.21,6.708793,62.64
Aloppkolen,12/1/2022,deepaqua,11620069.48,,Mire,708.21,6.708793,62.64
Aloppkolen,1/1/2023,deepaqua,14111433.98,,Mire,708.21,6.708793,62.64
Aloppkolen,2/1/2023,deepaqua,8888859.69,,Mire,708.21,6.708793,62.64
Aloppkolen,3/1/2023,deepaqua,5270027.311,,Mire,708.21,6.708793,62.64
Aloppkolen,4/1/2023,deepaqua,32551383.31,,Mire,708.21,6.708793,62.64
Aloppkolen,5/1/2023,deepaqua,24206304.61,,Mire,708.21,6.708793,62.64
Aloppkolen,6/1/2023,deepaqua,3032581.704,,Mire,708.21,6.708793,62.64
Aloppkolen,7/1/2023,deepaqua,2307892.245,,Mire,708.21,6.708793,62.64
Aloppkolen,8/1/2023,deepaqua,2376784.899,,Mire,708.21,6.708793,62.64
Aloppkolen,9/1/2023,deepaqua,2169382.954,,Mire,708.21,6.708793,62.64
Aloppkolen,10/1/2023,deepaqua,2095326.83,,Mire,708.21,6.708793,62.64
Aloppkolen,11/1/2023,deepaqua,1827685.046,,Mire,708.21,6.708793,62.64
Aloppkolen,12/1/2023,deepaqua,1400856.043,,Mire,708.21,6.708793,62.64
Annsjon,1/1/2020,dynamic_world,0,3,Mire,530.17,63.39712,63.27
Annsjon,10/1/2020,dynamic_world,53700431.56,3,Mire,530.17,63.39712,63.27
Annsjon,11/1/2020,dynamic_world,6917243.313,3,Mire,530.17,63.39712,63.27
Annsjon,2/1/2020,dynamic_world,0,3,Mire,530.17,63.39712,63.27
Annsjon,3/1/2020,dynamic_world,423997.2765,3,Mire,530.17,63.39712,63.27
Annsjon,4/1/2020,dynamic_world,550618.8311,3,Mire,530.17,63.39712,63.27
Annsjon,5/1/2020,dynamic_world,13413.42512,3,Mire,530.17,63.39712,63.27
Annsjon,6/1/2020,dynamic_world,68567270.18,3,Mire,530.17,63.39712,63.27
Annsjon,8/1/2020,dynamic_world,61341989.81,3,Mire,530.17,63.39712,63.27
Annsjon,9/1/2020,dynamic_world,60539242.85,3,Mire,530.17,63.39712,63.27
Annsjon,1/1/2021,dynamic_world,0,3,Mire,530.17,63.39712,63.27
Annsjon,10/1/2021,dynamic_world,57708352.92,3,Mire,530.17,63.39712,63.27
Annsjon,2/1/2021,dynamic_world,0,3,Mire,530.17,63.39712,63.27
Annsjon,3/1/2021,dynamic_world,0,3,Mire,530.17,63.39712,63.27
Annsjon,4/1/2021,dynamic_world,1123374.028,3,Mire,530.17,63.39712,63.27
Annsjon,5/1/2021,dynamic_world,2863109.072,3,Mire,530.17,63.39712,63.27
Annsjon,6/1/2021,dynamic_world,69305267,3,Mire,530.17,63.39712,63.27
Annsjon,7/1/2021,dynamic_world,62821822.18,3,Mire,530.17,63.39712,63.27
Annsjon,8/1/2021,dynamic_world,43021024.11,3,Mire,530.17,63.39712,63.27
Annsjon,9/1/2021,dynamic_world,62625563.79,3,Mire,530.17,63.39712,63.27
Annsjon,10/1/2022,dynamic_world,1165919.802,3,Mire,530.17,63.39712,63.27
Annsjon,11/1/2022,dynamic_world,60219840.89,3,Mire,530.17,63.39712,63.27
Annsjon,3/1/2022,dynamic_world,0,3,Mire,530.17,63.39712,63.27
Annsjon,4/1/2022,dynamic_world,726605.1759,3,Mire,530.17,63.39712,63.27
Annsjon,5/1/2022,dynamic_world,19711445.24,3,Mire,530.17,63.39712,63.27
Annsjon,6/1/2022,dynamic_world,32916083.5,3,Mire,530.17,63.39712,63.27
Annsjon,8/1/2022,dynamic_world,50904526.31,3,Mire,530.17,63.39712,63.27
Annsjon,9/1/2022,dynamic_world,60679750.95,3,Mire,530.17,63.39712,63.27
Annsjon,10/1/2023,dynamic_world,5431826.01,3,Mire,530.17,63.39712,63.27
Annsjon,2/1/2023,dynamic_world,0,3,Mire,530.17,63.39712,63.27
Annsjon,3/1/2023,dynamic_world,18531.66977,3,Mire,530.17,63.39712,63.27
Annsjon,4/1/2023,dynamic_world,207625.4077,3,Mire,530.17,63.39712,63.27
Annsjon,5/1/2023,dynamic_world,21035488.73,3,Mire,530.17,63.39712,63.27
Annsjon,6/1/2023,dynamic_world,68476473.02,3,Mire,530.17,63.39712,63.27
Annsjon,7/1/2023,dynamic_world,21504489.28,3,Mire,530.17,63.39712,63.27
Annsjon,8/1/2023,dynamic_world,62918311.2,3,Mire,530.17,63.39712,63.27
Annsjon,9/1/2023,dynamic_world,47312829.76,3,Mire,530.17,63.39712,63.27
Annsjon,6/1/2020,ndwi,65119536.04,3,Mire,530.17,63.39712,63.27
Annsjon,8/1/2020,ndwi,58978580.27,3,Mire,530.17,63.39712,63.27
Annsjon,9/1/2020,ndwi,58447692.99,3,Mire,530.17,63.39712,63.27
Annsjon,1/1/2021,ndwi,26799846.75,3,Mire,530.17,63.39712,63.27
Annsjon,10/1/2021,ndwi,56791293.51,3,Mire,530.17,63.39712,63.27
Annsjon,2/1/2021,ndwi,10932236.67,3,Mire,530.17,63.39712,63.27
Annsjon,4/1/2021,ndwi,86639434.43,3,Mire,530.17,63.39712,63.27
Annsjon,5/1/2021,ndwi,54879941.84,3,Mire,530.17,63.39712,63.27
Annsjon,6/1/2021,ndwi,63375784.88,3,Mire,530.17,63.39712,63.27
Annsjon,7/1/2021,ndwi,52978918.17,3,Mire,530.17,63.39712,63.27
Annsjon,11/1/2022,ndwi,66040565.81,3,Mire,530.17,63.39712,63.27
Annsjon,4/1/2022,ndwi,88434428.77,3,Mire,530.17,63.39712,63.27
Annsjon,5/1/2022,ndwi,65054047.8,3,Mire,530.17,63.39712,63.27
Annsjon,6/1/2022,ndwi,60246411.36,3,Mire,530.17,63.39712,63.27
Annsjon,9/1/2022,ndwi,55505112.18,3,Mire,530.17,63.39712,63.27
Annsjon,2/1/2023,ndwi,13175056.83,3,Mire,530.17,63.39712,63.27
Annsjon,3/1/2023,ndwi,1490785.566,3,Mire,530.17,63.39712,63.27
Annsjon,4/1/2023,ndwi,75601370.31,3,Mire,530.17,63.39712,63.27
Annsjon,5/1/2023,ndwi,64605553.47,3,Mire,530.17,63.39712,63.27
Annsjon,6/1/2023,ndwi,42673633.19,3,Mire,530.17,63.39712,63.27
Annsjon,8/1/2023,ndwi,58770556.2,3,Mire,530.17,63.39712,63.27
Annsjon,1/1/2020,deepaqua,45306673.19,3,Mire,530.17,63.39712,63.27
Annsjon,2/1/2020,deepaqua,37926970.81,3,Mire,530.17,63.39712,63.27
Annsjon,3/1/2020,deepaqua,45612312.27,3,Mire,530.17,63.39712,63.27
Annsjon,4/1/2020,deepaqua,46514511.64,3,Mire,530.17,63.39712,63.27
Annsjon,5/1/2020,deepaqua,45995331.65,3,Mire,530.17,63.39712,63.27
Annsjon,6/1/2020,deepaqua,63244374.2,3,Mire,530.17,63.39712,63.27
Annsjon,7/1/2020,deepaqua,59671979.26,3,Mire,530.17,63.39712,63.27
Annsjon,8/1/2020,deepaqua,58548470.16,3,Mire,530.17,63.39712,63.27
Annsjon,9/1/2020,deepaqua,58468516.14,3,Mire,530.17,63.39712,63.27
Annsjon,10/1/2020,deepaqua,59062511.69,3,Mire,530.17,63.39712,63.27
Annsjon,11/1/2020,deepaqua,59182198.33,3,Mire,530.17,63.39712,63.27
Annsjon,12/1/2020,deepaqua,60385574.81,3,Mire,530.17,63.39712,63.27
Annsjon,1/1/2021,deepaqua,61302369.56,3,Mire,530.17,63.39712,63.27
Annsjon,2/1/2021,deepaqua,60610016.28,3,Mire,530.17,63.39712,63.27
Annsjon,3/1/2021,deepaqua,46619469.3,3,Mire,530.17,63.39712,63.27
Annsjon,4/1/2021,deepaqua,25379027.37,3,Mire,530.17,63.39712,63.27
Annsjon,5/1/2021,deepaqua,53654877.42,3,Mire,530.17,63.39712,63.27
Annsjon,6/1/2021,deepaqua,60712509.9,3,Mire,530.17,63.39712,63.27
Annsjon,7/1/2021,deepaqua,58367249.46,3,Mire,530.17,63.39712,63.27
Annsjon,8/1/2021,deepaqua,58937777.95,3,Mire,530.17,63.39712,63.27
Annsjon,9/1/2021,deepaqua,59123690.91,3,Mire,530.17,63.39712,63.27
Annsjon,10/1/2021,deepaqua,58709008.14,3,Mire,530.17,63.39712,63.27
Annsjon,11/1/2021,deepaqua,59941676.43,3,Mire,530.17,63.39712,63.27
Annsjon,12/1/2021,deepaqua,56974469.51,3,Mire,530.17,63.39712,63.27
Annsjon,1/1/2022,deepaqua,62946679.4,3,Mire,530.17,63.39712,63.27
Annsjon,2/1/2022,deepaqua,52527427.6,3,Mire,530.17,63.39712,63.27
Annsjon,3/1/2022,deepaqua,37149973.3,3,Mire,530.17,63.39712,63.27
Annsjon,4/1/2022,deepaqua,22647975.22,3,Mire,530.17,63.39712,63.27
Annsjon,5/1/2022,deepaqua,52204505.25,3,Mire,530.17,63.39712,63.27
Annsjon,6/1/2022,deepaqua,61301382.18,3,Mire,530.17,63.39712,63.27
Annsjon,7/1/2022,deepaqua,59103437.77,3,Mire,530.17,63.39712,63.27
Annsjon,8/1/2022,deepaqua,58221528.01,3,Mire,530.17,63.39712,63.27
Annsjon,9/1/2022,deepaqua,57819953.23,3,Mire,530.17,63.39712,63.27
Annsjon,10/1/2022,deepaqua,58926564.81,3,Mire,530.17,63.39712,63.27
Annsjon,11/1/2022,deepaqua,60437918.8,3,Mire,530.17,63.39712,63.27
Annsjon,12/1/2022,deepaqua,61839523.11,3,Mire,530.17,63.39712,63.27
Annsjon,1/1/2023,deepaqua,56870958.54,3,Mire,530.17,63.39712,63.27
Annsjon,2/1/2023,deepaqua,49700928.13,3,Mire,530.17,63.39712,63.27
Annsjon,3/1/2023,deepaqua,48391974.66,3,Mire,530.17,63.39712,63.27
Annsjon,4/1/2023,deepaqua,24731580.56,3,Mire,530.17,63.39712,63.27
Annsjon,5/1/2023,deepaqua,43563828.14,3,Mire,530.17,63.39712,63.27
Annsjon,6/1/2023,deepaqua,59709809.41,3,Mire,530.17,63.39712,63.27
Annsjon,7/1/2023,deepaqua,58383410.9,3,Mire,530.17,63.39712,63.27
Annsjon,8/1/2023,deepaqua,21938749.21,3,Mire,530.17,63.39712,63.27
Annsjon,9/1/2023,deepaqua,4650029.576,3,Mire,530.17,63.39712,63.27
Annsjon,10/1/2023,deepaqua,3002180.501,3,Mire,530.17,63.39712,63.27
Askoviken,1/1/2020,dynamic_world,79997934.28,0,Limnic,1.79,63.60245,59.47
Askoviken,10/1/2020,dynamic_world,30014357.92,0,Limnic,1.79,63.60245,59.47
Askoviken,11/1/2020,dynamic_world,90758133.67,0,Limnic,1.79,63.60245,59.47
Askoviken,12/1/2020,dynamic_world,0,0,Limnic,1.79,63.60245,59.47
Askoviken,2/1/2020,dynamic_world,97317522.71,0,Limnic,1.79,63.60245,59.47
Askoviken,3/1/2020,dynamic_world,101801526.5,0,Limnic,1.79,63.60245,59.47
Askoviken,4/1/2020,dynamic_world,99275406.44,0,Limnic,1.79,63.60245,59.47
Askoviken,5/1/2020,dynamic_world,96813748.21,0,Limnic,1.79,63.60245,59.47
Askoviken,6/1/2020,dynamic_world,95051310.72,0,Limnic,1.79,63.60245,59.47
Askoviken,7/1/2020,dynamic_world,88308750.98,0,Limnic,1.79,63.60245,59.47
Askoviken,8/1/2020,dynamic_world,92325626.79,0,Limnic,1.79,63.60245,59.47
Askoviken,9/1/2020,dynamic_world,93504026.79,0,Limnic,1.79,63.60245,59.47
Askoviken,1/1/2021,dynamic_world,38776802.77,0,Limnic,1.79,63.60245,59.47
Askoviken,10/1/2021,dynamic_world,94416458.33,0,Limnic,1.79,63.60245,59.47
Askoviken,11/1/2021,dynamic_world,94122255.13,0,Limnic,1.79,63.60245,59.47
Askoviken,12/1/2021,dynamic_world,0,0,Limnic,1.79,63.60245,59.47
Askoviken,2/1/2021,dynamic_world,0,0,Limnic,1.79,63.60245,59.47
Askoviken,3/1/2021,dynamic_world,80432956.91,0,Limnic,1.79,63.60245,59.47
Askoviken,4/1/2021,dynamic_world,102198989.8,0,Limnic,1.79,63.60245,59.47
Askoviken,5/1/2021,dynamic_world,95017833.31,0,Limnic,1.79,63.60245,59.47
Askoviken,6/1/2021,dynamic_world,95302700.2,0,Limnic,1.79,63.60245,59.47
Askoviken,7/1/2021,dynamic_world,92561240.03,0,Limnic,1.79,63.60245,59.47
Askoviken,8/1/2021,dynamic_world,78525867.22,0,Limnic,1.79,63.60245,59.47
Askoviken,9/1/2021,dynamic_world,93411361.51,0,Limnic,1.79,63.60245,59.47
Askoviken,1/1/2022,dynamic_world,151919.4763,0,Limnic,1.79,63.60245,59.47
Askoviken,10/1/2022,dynamic_world,94363688.44,0,Limnic,1.79,63.60245,59.47
Askoviken,11/1/2022,dynamic_world,73823311.08,0,Limnic,1.79,63.60245,59.47
Askoviken,12/1/2022,dynamic_world,0,0,Limnic,1.79,63.60245,59.47
Askoviken,2/1/2022,dynamic_world,33627099.24,0,Limnic,1.79,63.60245,59.47
Askoviken,3/1/2022,dynamic_world,14557676.96,0,Limnic,1.79,63.60245,59.47
Askoviken,4/1/2022,dynamic_world,100486789.8,0,Limnic,1.79,63.60245,59.47
Askoviken,5/1/2022,dynamic_world,97725491.49,0,Limnic,1.79,63.60245,59.47
Askoviken,6/1/2022,dynamic_world,94051490.03,0,Limnic,1.79,63.60245,59.47
Askoviken,7/1/2022,dynamic_world,92253478.29,0,Limnic,1.79,63.60245,59.47
Askoviken,8/1/2022,dynamic_world,92098473.97,0,Limnic,1.79,63.60245,59.47
Askoviken,9/1/2022,dynamic_world,92714296.95,0,Limnic,1.79,63.60245,59.47
Askoviken,1/1/2023,dynamic_world,79113034.39,0,Limnic,1.79,63.60245,59.47
Askoviken,10/1/2023,dynamic_world,93890686.58,0,Limnic,1.79,63.60245,59.47
Askoviken,2/1/2023,dynamic_world,26370901.54,0,Limnic,1.79,63.60245,59.47
Askoviken,3/1/2023,dynamic_world,1047326.91,0,Limnic,1.79,63.60245,59.47
Askoviken,4/1/2023,dynamic_world,99800479.94,0,Limnic,1.79,63.60245,59.47
Askoviken,5/1/2023,dynamic_world,98737807.95,0,Limnic,1.79,63.60245,59.47
Askoviken,6/1/2023,dynamic_world,94431997.75,0,Limnic,1.79,63.60245,59.47
Askoviken,7/1/2023,dynamic_world,91251989.13,0,Limnic,1.79,63.60245,59.47
Askoviken,8/1/2023,dynamic_world,1608443.425,0,Limnic,1.79,63.60245,59.47
Askoviken,9/1/2023,dynamic_world,94249938.88,0,Limnic,1.79,63.60245,59.47
Askoviken,5/1/2020,ndwi,92907585.85,0,Limnic,1.79,63.60245,59.47
Askoviken,9/1/2020,ndwi,90794519.26,0,Limnic,1.79,63.60245,59.47
Askoviken,10/1/2021,ndwi,92432935.56,0,Limnic,1.79,63.60245,59.47
Askoviken,11/1/2021,ndwi,97751046,0,Limnic,1.79,63.60245,59.47
Askoviken,2/1/2021,ndwi,5218703.178,0,Limnic,1.79,63.60245,59.47
Askoviken,3/1/2021,ndwi,93988361.52,0,Limnic,1.79,63.60245,59.47
Askoviken,4/1/2021,ndwi,93625229.72,0,Limnic,1.79,63.60245,59.47
Askoviken,5/1/2021,ndwi,19961280.56,0,Limnic,1.79,63.60245,59.47
Askoviken,6/1/2021,ndwi,89424967.89,0,Limnic,1.79,63.60245,59.47
Askoviken,7/1/2021,ndwi,85904067.24,0,Limnic,1.79,63.60245,59.47
Askoviken,8/1/2021,ndwi,82912907.63,0,Limnic,1.79,63.60245,59.47
Askoviken,9/1/2021,ndwi,89974104.69,0,Limnic,1.79,63.60245,59.47
Askoviken,1/1/2022,ndwi,24885785.53,0,Limnic,1.79,63.60245,59.47
Askoviken,10/1/2022,ndwi,91112400.34,0,Limnic,1.79,63.60245,59.47
Askoviken,11/1/2022,ndwi,95641596.2,0,Limnic,1.79,63.60245,59.47
Askoviken,12/1/2022,ndwi,1596926.361,0,Limnic,1.79,63.60245,59.47
Askoviken,2/1/2022,ndwi,95168662.03,0,Limnic,1.79,63.60245,59.47
Askoviken,3/1/2022,ndwi,93670551.26,0,Limnic,1.79,63.60245,59.47
Askoviken,4/1/2022,ndwi,93386329.27,0,Limnic,1.79,63.60245,59.47
Askoviken,5/1/2022,ndwi,92830918.37,0,Limnic,1.79,63.60245,59.47
Askoviken,6/1/2022,ndwi,85092309.11,0,Limnic,1.79,63.60245,59.47
Askoviken,7/1/2022,ndwi,85840293.64,0,Limnic,1.79,63.60245,59.47
Askoviken,8/1/2022,ndwi,87246605.13,0,Limnic,1.79,63.60245,59.47
Askoviken,9/1/2022,ndwi,89144055.96,0,Limnic,1.79,63.60245,59.47
Askoviken,1/1/2023,ndwi,103560065.6,0,Limnic,1.79,63.60245,59.47
Askoviken,10/1/2023,ndwi,91555795.14,0,Limnic,1.79,63.60245,59.47
Askoviken,2/1/2023,ndwi,64644396.83,0,Limnic,1.79,63.60245,59.47
Askoviken,3/1/2023,ndwi,7021690.592,0,Limnic,1.79,63.60245,59.47
Askoviken,4/1/2023,ndwi,92927680.88,0,Limnic,1.79,63.60245,59.47
Askoviken,5/1/2023,ndwi,93047590.52,0,Limnic,1.79,63.60245,59.47
Askoviken,6/1/2023,ndwi,88812382.01,0,Limnic,1.79,63.60245,59.47
Askoviken,7/1/2023,ndwi,86023100.73,0,Limnic,1.79,63.60245,59.47
Askoviken,9/1/2023,ndwi,90348793.98,0,Limnic,1.79,63.60245,59.47
Askoviken,1/1/2020,deepaqua,54478191.16,0,Limnic,1.79,63.60245,59.47
Askoviken,2/1/2020,deepaqua,89950820.39,0,Limnic,1.79,63.60245,59.47
Askoviken,3/1/2020,deepaqua,91180964.57,0,Limnic,1.79,63.60245,59.47
Askoviken,4/1/2020,deepaqua,90710349.86,0,Limnic,1.79,63.60245,59.47
Askoviken,5/1/2020,deepaqua,91237929.42,0,Limnic,1.79,63.60245,59.47
Askoviken,6/1/2020,deepaqua,89143281.25,0,Limnic,1.79,63.60245,59.47
Askoviken,7/1/2020,deepaqua,89348370.28,0,Limnic,1.79,63.60245,59.47
